Alue,Kaikki koulutusasteet,Tutkinnon suorittaneita yhteensä,Keskiaste,Alin korkea- ja alempi korkeakouluaste,Ylempi korkeakouluaste ja tutkijakoulutus,Perusaste tai tuntematon
049 111 Pohjois-Leppävaara,5571,4280,1698,1493,1089,1291
049 112 Etelä-Leppävaara,6090,4784,1866,1562,1356,1306
049 113 Mäkkylä,3830,3167,1112,1048,1007,663
049 114 Lintukorpi,2350,1748,676,557,515,602
049 115 Lintulaakso,818,664,173,207,284,154
049 116 Uusmäki,1733,1481,426,502,553,252
049 117 Lintumetsä,2109,1660,593,521,546,449
049 118 Perkkaa,3690,2837,1316,890,631,853
049 121 Ruukinranta (vanha),.,.,.,.,.,.
049 122 Pohjois-Laajalahti (vanha),.,.,.,.,.,.
049 131 Nuijala,5382,4010,1640,1232,1138,1372
049 132 Kuninkainen,2805,2096,828,603,665,709
049 133 Karakallio,4355,3047,1480,958,609,1308
049 141 Veininlaakso,3175,2604,797,895,912,571
049 142 Lähderanta,1462,1112,557,355,200,350
049 143 Jupperi,4210,3404,975,1206,1223,806
049 151 Viherlaakso,4123,3124,1287,1000,837,999
049 152 Lippajärvi,3057,2398,875,811,712,659
049 161 Sepänkylä,1122,881,300,287,294,241
049 211 Tapiolan keskus,3473,3012,834,931,1247,461
049 212 Länsikorkee,3602,3114,892,924,1298,488
049 213 Otsolahti,2377,2075,538,588,949,302
049 214 Niittykumpu,4633,3921,1349,1191,1381,712
049 215 Pohjois-Tapiola,5269,4440,1084,1217,2139,829
049 222 Otaniemi,3634,3106,1572,878,656,528
049 231 Westend,2493,2121,489,596,1036,372
049 232 Haukilahti,4777,3950,1105,1210,1635,827
049 241 Vanha-Mankkaa,3640,3040,718,940,1382,600
049 242 Taavinkylä,2645,2157,554,650,953,488
049 251 Ruukinranta,161,125,21,45,59,36
049 252 Pohjois-Laajalahti,2640,2069,590,613,866,571
049 311 Matinmetsä,3949,2897,1271,881,745,1052
049 312 Tiistilä,4616,3274,1546,947,781,1342
049 313 Matinlahti,5460,4407,1577,1333,1497,1053
049 314 Matinkylän keskus,3182,2478,1056,868,554,704
049 315 Nuottaniemi,1006,844,160,237,447,162
049 316 Miessaari,..,..,..,..,..,..
049 321 Friisilä,2145,1708,573,478,657,437
049 322 Olarinmäki,5537,4605,1261,1582,1762,932
049 323 Kuitinmäki,5668,4468,1684,1518,1266,1200
049 331 Henttaa,587,465,133,125,207,122
049 332 Suurpelto,3126,2362,1137,728,497,764
049 411 Espoonlahden keskus,3813,2646,1302,856,488,1167
049 412 Soukanmäki,5602,3939,1682,1322,935,1663
049 413 Kivenlahti,6980,4938,2417,1559,962,2042
049 414 Laurinlahti,3148,2566,797,886,883,582
049 415 Soukanniemi,1283,1044,282,318,444,239
049 421 Kattilalaakso,1438,1174,377,349,448,264
049 422 Tillinmäki,1415,1173,343,372,458,242
049 423 Saunaniemi,3891,2998,1356,902,740,893
049 431 Latokaskenmäki,3528,2841,1068,985,788,687
049 432 Eestinmalmi,2417,1841,635,599,607,576
049 433 Malminmäki,1973,1587,575,548,464,386
049 434 Nöykkiönlaakso,3799,2944,1040,890,1014,855
049 441 Iivisniemi,2750,2089,853,650,586,661
049 442 Hannus,642,486,188,141,157,156
049 443 Hannusjärvi,1272,1042,315,357,370,230
049 451 Suvisaari,543,418,145,114,159,125
049 452 Ulkosaaret,..,..,..,..,..,..
049 511 Kauklahti,4168,3050,1442,953,655,1118
049 512 Espoonkartano,484,347,159,101,87,137
049 521 Kurttila,1721,1367,571,431,365,354
049 522 Vanttila,1496,1137,422,364,351,359
049 611 Kirkkojärvi,3372,2414,1153,785,476,958
049 612 Tuomarila,2283,1833,654,630,549,450
049 613 Suvela,10338,6676,3743,1847,1086,3662
049 614 Kuurinniitty,1469,1184,387,346,451,285
049 615 Kaupunginkallio,1313,1058,357,370,331,255
049 616 Ymmersta,2124,1708,697,518,493,416
049 621 Muurala,2448,1858,899,579,380,590
049 622 Gumböle,927,694,325,221,148,233
049 631 Karvasmäki,622,490,205,191,94,132
049 632 Järvenperä,3764,2852,1290,940,622,912
049 633 Högnäs,179,140,66,40,34,39
049 634 Karhusuo,2005,1562,688,484,390,443
049 635 Kunnarla,214,160,52,48,60,54
049 641 Kolmperä,.,.,.,.,.,.
049 642 Vanha-Nuuksio-Nupuri,832,610,267,208,135,222
049 643 Siikajärvi,706,521,251,171,99,185
049 644 Nuuksionpää,114,94,36,34,24,20
049 645 Ämmässuo,..,..,..,..,..,..
049 711 Röylä,310,224,115,66,43,86
049 712 Puotinen,254,190,67,71,52,64
049 713 Vanhakartano,1120,848,362,280,206,272
049 714 Perusmäki,1513,1175,482,435,258,338
049 715 Niipperi,2453,1827,893,533,401,626
049 721 Kalajärvi,2112,1535,773,482,280,577
049 722 Luukki,95,65,33,16,16,30
049 723 Lahnus,723,558,240,188,130,165
049 724 Lakisto,159,105,70,23,12,54
049 725 Velskola,..,..,..,..,..,..
049 999 Muut,4605,2256,1298,503,455,2349
